Code,City,Orthodox,Roman_Catholic,Reformed,Pentecostal,Greek_Catholic,Baptist,Seventh-day_Adventist,Islam,Unitarian,Jehova_Witnesses,Evangelical,Old_Calendarists,Evangelical_Lutheran,Serbian_Orthodox,Romanian_Evangelical,Evangelical_Augustan,Judaism,Armenian_Apostolic,Other_Religion,Without_religion,Atheists
93931,Lupsanu,0.9922572960095295,0.0,0.0,0.0026801667659321023,0.0,0.0,0.004169148302561048,0.0008933889219773674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93995,Mihail Kogalniceanu,0.9934595524956971,0.0017211703958691911,0.0,0.0,0.0,0.0,0.002065404475043029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002753872633390706,0.0,0.0
94045,Milosesti,0.99848828420257,0.0,0.0,0.0,0.0,0.0,0.0015117157974300832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94081,Movila,0.9701240135287486,0.0,0.0,0.0,0.0,0.0,0.02705749718151071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002818489289740699,0.0
94107,Munteni-Buzau,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94125,Alexandru Odobescu,0.9545793000744601,0.0,0.0,0.0,0.0,0.0,0.04244229337304542,0.0,0.0,0.0018615040953090098,0.0,0.0,0.0,0.0,0.0011169024571854058,0.0,0.0,0.0,0.0,0.0,0.0
94161,Perieti,0.9899048168445341,0.0,0.0,0.0011537352177675222,0.0,0.0,0.005768676088837612,0.0,0.0,0.0008653014133256418,0.0023074704355350445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94223,Perisoru,0.9836266884977487,0.0,0.0,0.0028653295128939827,0.0,0.0,0.010233319688907082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024559967253376994,0.0,0.0,0.0,0.0008186655751125665,0.0,0.0
94269,Reviga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94312,Roseti,0.9703315881326352,0.0,0.0008726003490401396,0.01012216404886562,0.0,0.0,0.010820244328097731,0.0006980802792321117,0.0,0.0,0.004537521815008726,0.0,0.0,0.0,0.002617801047120419,0.0,0.0,0.0,0.0,0.0,0.0
94330,Salcioara,0.9973614775725593,0.0,0.0,0.002638522427440633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94376,Saveni,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94429,Scanteia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94456,Sfantu Gheorghe,0.9969849246231156,0.0,0.0,0.0,0.0,0.0,0.003015075376884422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94492,Stelnica,0.9917598587404356,0.0,0.0,0.0,0.0,0.004708652148322542,0.003531489111241907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94535,Suditi,0.9964646464646465,0.0,0.0,0.0,0.0,0.0,0.0035353535353535356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94562,Stefan Cel Mare,0.9987244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012755102040816326,0.0,0.0
94580,Stefan Voda,0.9893617021276596,0.0,0.0,0.0,0.002312673450508788,0.0,0.008325624421831638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94606,Ulmu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94651,Unirea,0.9863836603924709,0.004405286343612335,0.0,0.004805766920304365,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94688,Valea Ciorii,0.9983425414364641,0.0,0.0,0.0,0.0,0.0,0.0016574585635359116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94731,Valcelele,0.9961067853170189,0.0016685205784204673,0.0,0.0,0.0,0.002224694104560623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94768,Vlad Tepes,0.9981524249422633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018475750577367205,0.0
94795,Vladeni,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95060,Municipiul Iasi,0.9389811424807365,0.03316916619433508,0.00019914520749398734,0.0038986504082476753,0.000605095053539423,0.0018229445916757303,0.0019799629283536817,0.002316977894881968,1.1489146586191578e-05,0.0012331684002512293,0.005323304584935431,0.002125492118445442,8.042402610334105e-05,2.2978293172383155e-05,0.0004289281392178189,4.2126870816035786e-05,0.0009535991666539009,0.0,0.0022825104551233936,0.0014591216164463305,0.0030637724229844207
95088,Barnova,0.9686972820993439,0.017994376757263356,0.0,0.0026241799437675727,0.0,0.0,0.0,0.0007497656982193065,0.0,0.0007497656982193065,0.004498594189315839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022492970946579195,0.0009372071227741331,0.001499531396438613
95159,Holboca,0.9736078360239434,0.018048249591873754,0.0,0.0,0.0,0.0007255577725376383,0.0008162524941048431,0.00027208416470161435,0.0,0.0008162524941048431,0.001723199709776891,0.0023580627607473247,0.0,0.0,0.00027208416470161435,0.0,0.0,0.0,0.0008162524941048431,0.0,0.0005441683294032287
95239,Rediu,0.9562854442344045,0.014886578449905482,0.0,0.000945179584120983,0.0,0.0,0.018431001890359167,0.0,0.0,0.0,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030718336483931945,0.000945179584120983,0.0
95293,Tomesti,0.9679875073199298,0.018446222916260004,0.0,0.0002927971891469842,0.0,0.0005855943782939684,0.005075151278547726,0.0007807925043919579,0.0,0.00039039625219597894,0.0019519812609798946,0.0016591840718329105,0.0,0.0,0.0,0.0,0.0,0.0,0.0008783915674409526,0.00048799531524497365,0.001463985945734921
95355,Oras Harlau,0.9918081918081918,0.0033966033966033966,0.0,0.0008991008991008991,0.0,0.0,0.0003996003996003996,0.0,0.0,0.001898101898101898,0.0,0.0,0.0,0.0,0.0,0.0,0.0002997002997002997,0.0,0.0005994005994005994,0.0,0.0006993006993006993
95391,Municipiul Pascani,0.9430543572044866,0.025788515003355383,0.0,0.008787907838813792,0.0,0.001054548940657655,0.0012143290831815423,0.000447384399066884,0.0,0.000447384399066884,0.010225929121528777,0.004441887962164062,0.0,0.0,0.0,0.0,0.0,0.0,0.004090371648611511,0.00019173617102866456,0.0002556482280382194
95471,Oras Targu Frumos,0.8692042268708217,0.016497735604916974,0.0003234850118611171,0.0,0.0,0.0016174250593055854,0.0012939400474444684,0.0005391416864351952,0.0,0.0,0.0,0.10610308389044641,0.0,0.0,0.0,0.0,0.0,0.0,0.0038818201423334053,0.0,0.0005391416864351952
95499,Ion Neculce,0.976927513939627,0.0009613535858488752,0.0,0.0017304364545279755,0.0,0.0,0.004229955777735051,0.0,0.0,0.0,0.0,0.0017304364545279755,0.0,0.0,0.0,0.0,0.0,0.0,0.014420303787733128,0.0,0.0
95612,Alexandru I. Cuza,0.5988107729975516,0.39174536551241695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00944386149003148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95667,Andrieseni,0.9782769686497161,0.0,0.0,0.003949642063687978,0.0,0.0,0.013083189335966429,0.0,0.0,0.0014811157738829918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032090841767464825,0.0,0.0
95747,Aroneanu,0.9913739987677141,0.0030807147258163892,0.0,0.004313000616142945,0.0,0.0,0.0,0.0012322858903265558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95792,Baltati,0.8777455449647742,0.10857853294653957,0.0,0.0,0.0,0.0,0.003522585992540406,0.0,0.0,0.0,0.0031081641110650643,0.004973062577704103,0.0,0.0,0.0,0.0,0.0,0.0,0.0020721094073767096,0.0,0.0
95872,Belcesti,0.9777063667403093,0.01797549708776863,0.0,0.003414340228961639,0.0,0.0,0.0003012653143201446,0.0,0.0,0.0006025306286402892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95943,Bivolari,0.9955201592832255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003235440517670483,0.0,0.0,0.0,0.0012444001991040318,0.0,0.0,0.0,0.0,0.0,0.0
96003,Ungheni,0.9952392883988975,0.0,0.0,0.0,0.0,0.0007516913054372337,0.0012528188423953897,0.0,0.0,0.0,0.002756201453269857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96058,Braesti,0.988135593220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010847457627118645,0.0,0.0
96110,Butea,0.17024726388325903,0.8184029185245237,0.0,0.0024321037697608433,0.0,0.0,0.0016214025131738954,0.0,0.0,0.0,0.007296311309282529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96147,Ceplenita,0.9893006263048016,0.0020876826722338203,0.0,0.0020876826722338203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006524008350730689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96192,Ciortesti,0.9819419000261712,0.0010468463752944255,0.0,0.0018319811567652448,0.0,0.0,0.014132426066474744,0.0,0.0,0.0,0.0010468463752944255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96254,Ciurea,0.974243813015582,0.01154903758020165,0.00027497708524289643,0.003941338221814849,0.0010082493125572868,0.00045829514207149406,0.0,0.0005499541704857929,0.0,0.0020164986251145736,0.0030247479376718607,0.001374885426214482,0.0,0.0,0.00045829514207149406,0.0,0.0,0.0,0.0005499541704857929,0.0,0.0005499541704857929
96334,Coarnele Caprei,0.9953333333333333,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0013333333333333333,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96370,Comarna,0.990899241603467,0.0015167930660888408,0.0,0.0,0.0,0.0058504875406283855,0.0,0.0,0.0,0.001733477789815818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96423,Costuleni,0.9901671583087512,0.0024582104228121925,0.0,0.0,0.0,0.0014749262536873156,0.0,0.0,0.0,0.0,0.0058997050147492625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96478,Cotnari,0.9295593897048339,0.04320547554541566,0.0,0.0009981462997290746,0.0,0.0,0.0008555539711963497,0.0,0.0,0.0012833309567945245,0.0,0.005561100812776273,0.0,0.0,0.0,0.0,0.0,0.0,0.018537002709254242,0.0,0.0
96593,Cozmesti,0.9979666531110207,0.0020333468889792597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96637,Cristesti,0.9929078014184397,0.0,0.0,0.005253480430785396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018387181507748883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96664,Cucuteni,0.9729064039408867,0.0024630541871921183,0.0,0.006568144499178982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180623973727422,0.0,0.0
96717,Dagata,0.978670297254368,0.004992058089403222,0.0,0.0013614703880190605,0.0,0.0034036759700476512,0.004311322895393692,0.0,0.0,0.0,0.0,0.0009076469253460404,0.0,0.0,0.0011345586566825505,0.0,0.0,0.0,0.005218969820739733,0.0,0.0
96815,Deleni,0.9715370018975332,0.0007379295804343243,0.0,0.009698503057136832,0.0,0.0,0.015812776723592662,0.0,0.0,0.001686696183849884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005270925574530887,0.0
96888,Dobrovat,0.9927125506072875,0.0020242914979757085,0.0,0.0,0.0,0.002834008097165992,0.0024291497975708503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96904,Dolhesti,0.9686028257456829,0.0,0.0,0.0,0.0,0.0,0.03139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940,Dumesti,0.9952670723461798,0.002028397565922921,0.0,0.0015776425512733828,0.0,0.0,0.0,0.0,0.0,0.001126887536623845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97009,Erbiceni,0.9234875444839857,0.06306840648477659,0.0,0.01166468960063266,0.0,0.0005931198102016608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011862396204033216,0.0,0.0
97063,Focuri,0.776672937382424,0.07067992475141091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15264713786616502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97090,Golaiesti,0.9897843359818388,0.0019863791146424517,0.0,0.008229284903518728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97189,Gorban,0.9921146953405018,0.0,0.0,0.0,0.0,0.0,0.004659498207885305,0.0,0.0,0.0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97241,Grajduri,0.9890597279716145,0.00384387936132466,0.0,0.0014784151389710231,0.0,0.0026611472501478417,0.0011827321111768185,0.0,0.0,0.0,0.0008870490833826139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008870490833826139,0.0
97321,Gropnita,0.7742041352149656,0.22382671480144403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969149983590417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97394,Grozesti,0.9982558139534884,0.0017441860465116279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97438,Halaucesti,0.09502347417840376,0.9042253521126761,0.0,0.0,0.0,0.0,0.0007511737089201878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97465,Helesteni,0.8308936825885979,0.06432973805855162,0.0,0.02234206471494607,0.0,0.0,0.0,0.0,0.0,0.0030816640986132513,0.07781201848998459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015408320493066256,0.0
97517,Horlesti,0.6070432357043236,0.3901673640167364,0.0,0.0,0.0,0.0,0.002789400278940028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97553,Ipatele,0.9792833146696529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020716685330347144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97606,Lespezi,0.9666470472827153,0.0009809691975671965,0.0,0.004708652148322542,0.0,0.0,0.0017657445556209534,0.0,0.0,0.0,0.0,0.024720423778693348,0.0,0.0,0.0,0.0,0.0,0.0,0.0011771630370806356,0.0,0.0
97679,Letcani,0.9932093775262733,0.003880355699272433,0.0,0.0,0.0,0.00048504446240905415,0.0011317704122877931,0.0,0.0,0.0012934518997574779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97722,Lungani,0.9908322847384505,0.0007190364911019234,0.0,0.006471328419917311,0.0,0.0,0.0019773503505302894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97777,Madarjac,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97811,Mircesti,0.1641954969796815,0.8319604612850082,0.0,0.002471169686985173,0.0,0.0,0.0013728720483250961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97875,Mironeasa,0.9496682681308625,0.0,0.0,0.038663921299473804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011667810569663692,0.0,0.0
97919,Miroslava,0.9574391343552751,0.01686203787195672,0.0,0.003967538322813345,0.0002705139765554554,0.002164111812443643,0.002795311091073039,0.0005410279531109107,0.0,0.0035166816952209197,0.006402164111812444,0.002254283137962128,0.0,0.0,0.0003606853020739405,0.0,0.0,0.0,0.0026149684400360684,0.0,0.0008115419296663661
98051,Miroslovesti,0.9605110336817654,0.0018583042973286876,0.0,0.02578397212543554,0.0,0.0,0.0,0.0,0.0,0.0,0.0067363530778164924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005110336817653891,0.0,0.0
98113,Mogosesti,0.9940322259797095,0.0,0.0,0.00258603540879252,0.0,0.0,0.0017903322060871295,0.0,0.0,0.0015914064054107818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98168,Mogosesti-Siret,0.7824611032531824,0.19123055162659122,0.0,0.0,0.0,0.0,0.0031117397454031117,0.0,0.0,0.0014144271570014145,0.005374823196605375,0.013578500707213578,0.0,0.0,0.0,0.0,0.0,0.0,0.0011315417256011315,0.0016973125884016972,0.0
98202,Mosna,0.9510204081632653,0.0,0.0,0.0,0.0,0.0,0.04897959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98220,Motca,0.9776595744680852,0.0,0.0,0.009148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.003829787234042553,0.001702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.007659574468085106,0.0,0.0
98257,Movileni,0.9948898115618013,0.0012775471095496647,0.0,0.0019163206643244969,0.0,0.0,0.0009581603321622484,0.0,0.0,0.0,0.0,0.0009581603321622484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98300,Oteleni,0.40939597315436244,0.5848513902205177,0.0,0.004793863854266539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009587727708533077,0.0
98337,Plugari,0.9926739926739927,0.0016906170752324597,0.0,0.0,0.0,0.0,0.004508312200619893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011270780501549732,0.0
98373,Oras Podu Iloaiei,0.9499425947187141,0.018025258323765787,0.0,0.003214695752009185,0.0,0.0004592422502870264,0.0057405281285878304,0.0004592422502870264,0.0,0.0004592422502870264,0.008610792192881744,0.0033295063145809415,0.0,0.0,0.0,0.0,0.0003444316877152698,0.0,0.009414466130884041,0.0,0.0
98435,Popesti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98505,Popricani,0.9615113492175384,0.004793458339207669,0.0,0.008881996334414211,0.0,0.0018327928944029325,0.0026786973072042857,0.0,0.0,0.0015508247568024813,0.015085295361624137,0.0004229522064006767,0.0,0.0,0.0004229522064006767,0.0,0.0,0.0,0.0016918088256027068,0.0004229522064006767,0.0007049203440011279
98603,Prisacani,0.9930445779323427,0.0,0.0,0.0,0.0,0.00284539993676889,0.0,0.0,0.0,0.0,0.004110022130888397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98649,Probota,0.973142345568487,0.0,0.0,0.0,0.0,0.0,0.02447030737093405,0.0,0.0,0.002387347060578932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98685,Raducaneni,0.7010686575903967,0.29600351339481773,0.0005855658029571073,0.000878348704435661,0.0,0.0,0.0,0.0,0.0,0.0014639145073927682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98738,Romanesti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98774,Ruginoasa,0.9880208333333333,0.0010416666666666667,0.0,0.004861111111111111,0.0,0.0010416666666666667,0.0,0.0,0.0,0.0008680555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.0
98827,Schitu Duca,0.9928178118266698,0.0,0.0,0.0,0.0,0.0,0.006463969355997127,0.0007182188173330142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98916,Scanteia,0.9040690505548705,0.0,0.0007398273736128237,0.004192355117139334,0.0,0.04808877928483354,0.0076448828606658446,0.0,0.0,0.0,0.0342786683107275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009864364981504315,0.0,0.0
98998,Scobinti,0.9977694130768159,0.0005576467307960407,0.0004182350480970305,0.0,0.0,0.0,0.0004182350480970305,0.0,0.0,0.000836470096194061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99058,Sinesti,0.9972520609542843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027479390457157134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99101,Siretel,0.9977595220313666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022404779686333084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99165,Stolniceni-Prajescu,0.8022700119474313,0.03643966547192354,0.0,0.0,0.0007964954201513341,0.0,0.0,0.0,0.0,0.0,0.01812027080844285,0.14237355635205098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99209,Strunga,0.5303687635574837,0.4552603036876356,0.0,0.004609544468546637,0.0,0.0,0.008405639913232104,0.0,0.0,0.0,0.0,0.0013557483731019523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99290,Scheia,0.8470350404312669,0.0,0.0,0.004043126684636119,0.0,0.0016846361185983828,0.009097035040431268,0.0,0.0,0.0,0.13814016172506738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99370,Sipote,0.9887811370983076,0.010648412245674083,0.0,0.0,0.0,0.0,0.0005704506560182544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99441,Tansa,0.9732901659247268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012140833670578712,0.0,0.0,0.0,0.0,0.0,0.0,0.025495750708215296,0.0,0.0
99478,Tatarusi,0.9914965986394558,0.0,0.0007558578987150416,0.005857898715041572,0.0,0.0,0.0011337868480725624,0.0,0.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99539,Todiresti,0.830494561871537,0.0008208495793145906,0.0,0.1348245434024215,0.0,0.0,0.01231274368971886,0.000615637184485943,0.0,0.0,0.0,0.016211779191463164,0.0,0.0,0.0,0.0,0.0,0.0,0.0038990355017443053,0.0008208495793145906,0.0
99600,Trifesti,0.997275204359673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027247956403269754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99673,Tibana,0.9854202401372213,0.0,0.0,0.008719268153230417,0.0,0.0,0.005860491709548313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99780,Tibanesti,0.9571216617210683,0.0011869436201780415,0.0,0.004747774480712166,0.0,0.0,0.03382789317507418,0.0,0.0,0.0,0.003115727002967359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99879,Tiganasi,0.9131782945736434,0.002583979328165375,0.0,0.019896640826873386,0.0,0.0015503875968992248,0.00516795865633075,0.0,0.0,0.0015503875968992248,0.03152454780361757,0.0,0.0,0.0,0.02454780361757106,0.0,0.0,0.0,0.0,0.0,0.0
99922,Tutora,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99968,Valea Seaca,0.9858730457713317,0.0,0.0,0.001130156338293464,0.0,0.0,0.0,0.0,0.0,0.0018835938971557733,0.008099453757769826,0.0030137502354492373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100004,Victoria,0.9581190301249082,0.0,0.0,0.024001959343619886,0.0,0.0,0.0,0.0,0.0,0.0,0.011266225814352193,0.003428851334802841,0.0,0.0,0.0,0.0,0.0,0.0,0.0031839333823169237,0.0,0.0
100086,Vanatori,0.972630173564753,0.0022251891410769915,0.0,0.005117935024477081,0.0,0.0,0.014686248331108143,0.0,0.0,0.0,0.0,0.0026702269692923898,0.0,0.0,0.0,0.0,0.0,0.0,0.0026702269692923898,0.0,0.0
100148,Vladeni,0.9961139896373057,0.00233160621761658,0.0,0.0,0.0,0.0,0.0015544041450777201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100219,Voinesti,0.801980198019802,0.016288725646758224,0.0,0.17630150111785373,0.0,0.0,0.004311721494730118,0.0,0.0,0.0,0.0011178537208559566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100273,Bals,0.9445125689760883,0.0018393623543838135,0.0,0.01747394236664623,0.0,0.0009196811771919068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03525444512568976,0.0,0.0
100282,Costesti,0.9934171154997008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002992220227408737,0.0017953321364452424,0.0017953321364452424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100308,Draguseni,0.940128296507484,0.0,0.0,0.0,0.0,0.0,0.005702066999287242,0.0,0.0,0.0,0.0541696364932288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100317,Fantanele,0.8808837656099904,0.11911623439000961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
