Code,Localitate,Shannon,Simpson,InvSimpson
123175,Margineni,0.061788645134961316,-17.986727916942332,0.05266836941965524
123228,Moldoveni,-0.0,-20.0,0.047619047619047616
123255,Oniceni,0.4746177732207329,-16.84685162523911,0.056032291913370016
123371,Pastraveni,0.20919618874069434,-14.952500218488169,0.06268609849890795
123424,Petricani,0.6947046444668179,-13.755776478279214,0.06777006967217342
123479,Piatra Soimului,0.09701237700997153,-15.980900140335812,0.05888969322801895
123521,Pipirig,0.018545622769313676,-17.996813039524806,0.05264040857376435
123601,Pangarati,0.1956730281679716,-13.956101991923004,0.06686234157403091
123674,Podoleni,0.01128706556269123,-18.998026155392928,0.050004935098573566
123709,Poienari,-0.0,-20.0,0.047619047619047616
123790,Poiana Teiului,0.12371641723966847,-16.97293447874093,0.05563921691156432
123914,Raucesti,0.8346350350173406,-15.677202747604593,0.05996209407141936
123969,Razboieni,0.27792373103486445,-17.917338525705187,0.052861558651138146
124028,Rediu,0.3831353847749055,-15.891622632831492,0.05920094367111568
124073,Romani,0.011805603324568217,-18.997922080169737,0.05000519533935059
124117,Oras Roznov,0.21027458049183873,-14.953317743177067,0.06268288616188825
124153,Sagna,1.0479882446262867,-16.49543038557548,0.057157782230065825
124206,Sabaoani,0.17237772894796194,-14.955963843151585,0.06267249097767336
124233,Secuieni,0.06943219832730337,-17.98473569280774,0.05267389634393722
124331,Stanita,-0.0,-20.0,0.047619047619047616
124411,Stefan Cel Mare,0.17185086178625128,-16.95708308189692,0.055688331754065915
124493,Tarcau,0.06149099942325638,-17.987414874266683,0.05266646389842584
124563,Tasca,-0.0,-20.0,0.047619047619047616
124616,Tazlau,0.030991229326146934,-18.993653736112634,0.050015870695699564
124634,Tamaseni,0.5110444313686476,-15.807405265330281,0.05949758360755211
124661,Timisesti,0.02600759546939163,-17.99533818003121,0.05264449574534276
124723,Trifesti,0.07400220679866802,-16.984249309660647,0.05560421137305004
124750,Tupilati,0.4369552004375755,-16.847866925038993,0.056029104441443794
124803,Tibucani,0.0949164508672396,-17.97907547371909,0.05268960552818976
124849,Urecheni,0.6065467850646773,-15.821292358615132,0.05944846440338121
124885,Valea Ursului,0.12046975880717939,-18.967819771694003,0.0500805802252673
124938,Alexandru Cel Bun,0.13070295521083666,-14.972108300043576,0.062609142213071
125016,Vanatori-Neamt,0.35873145293353825,-14.906586055343407,0.06286704114388365
125061,Zanesti,0.5281869157490209,-14.839171075817909,0.06313461703350923
125098,Dochia,0.2574885428195536,-17.920569962210088,0.052852530446878314
125105,Ruginoasa,0.04279558842582535,-18.9907248390398,0.050023198660966224
125114,Ghindaoani,0.02281038126241471,-18.995560510318597,0.05001110118838407
125123,Valeni,0.09865714699769432,-18.97478156270092,0.05006312568981022
125132,Draganesti,0.8568451125038105,-16.690946611386174,0.05652608771971445
125141,Pancesti,-0.0,-20.0,0.047619047619047616
125150,Gadinti,0.01711940285017444,-18.996815294725142,0.05000796303118252
125169,Negresti,0.11927160654318611,-16.97391535067462,0.05563618056999844
125178,Boghicea,0.9350786079160398,-15.574346874903362,0.060334202460441175
125347,Municipiul Slatina,0.10813291223418867,-5.981275357311808,0.14324030335698684
125374,Slatioara,0.04527481842786929,-17.991052728029988,0.052656375311098076
125418,Oras Bals,0.09713150081859807,-11.982157938920272,0.0770287963453301
125472,Municipiul Caracal,0.08126669125233688,-6.986393549355189,0.125212963000144
125490,Draghiceni,-0.0,-20.0,0.047619047619047616
125542,Oras Corabia,0.06945048599552725,-12.98761247460782,0.07149182906055865
125588,Garcov,-0.0,-20.0,0.047619047619047616
125622,Oras Draganesti-Olt,0.09834669091610612,-14.980001464651536,0.06257821704284845
125659,Babiciu,-0.0,-20.0,0.047619047619047616
125677,Baldovinesti,0.10554714942451238,-17.97593326928116,0.05269833034345834
125757,Barasti,-0.0,-20.0,0.047619047619047616
125846,Barza,0.034798684034620504,-17.993483060977212,0.05264963760409672
125873,Bobicesti,0.07563045940739285,-17.983176357329164,0.05267822313697848
125962,Brastavatu,0.09784044552564261,-16.978564231652033,0.055621794216440104
125999,Brebeni,-0.0,-20.0,0.047619047619047616
126022,Brancoveni,-0.0,-20.0,0.047619047619047616
126077,Bucinisu,-0.0,-20.0,0.047619047619047616
126102,Cezieni,-0.0,-20.0,0.047619047619047616
126148,Cilieni,0.0256099918196367,-18.99492066784952,0.05001270155614732
126166,Carlogani,0.07016494381474969,-17.984955940272563,0.05267328526576729
126228,Colonesti,0.020645250466743495,-18.996045492536112,0.050009888223812464
126326,Corbu,-0.0,-20.0,0.047619047619047616
126380,Coteana,-0.0,-20.0,0.047619047619047616
126406,Crampoia,0.01291688334629689,-18.997696519043064,0.050005759365721804
126433,Curtisoara,0.2337782129842957,-16.934443195721048,0.05575863098100467
126503,Cungrea,-0.0,-20.0,0.047619047619047616
126585,Daneasa,0.009450191578910751,-18.998388397502602,0.050004029330927485
126647,Deveselu,0.06230254712077371,-18.98550801854121,0.050036256224873905
126674,Dobretu,0.1669823327854431,-17.958849810001336,0.0527458158074796
126718,Dobrosloveni,0.06605283471026521,-16.986946310728896,0.05559587395907874
126772,Dobroteasa,0.02323275928370002,-18.995464876033058,0.050011340381419134
126825,Dobrun,-0.0,-20.0,0.047619047619047616
126905,Fagetelu,0.13309009937095337,-17.96696150849219,0.05272325773172809
126978,Falcoiu,0.09149801966573645,-18.97698521745388,0.0500576032426705
127019,Farcasele,-0.0,-20.0,0.047619047619047616
127064,Ganeasa,0.01767352697036259,-18.996696044288825,0.050008261254018804
127126,Giuvarasti,-0.0,-20.0,0.047619047619047616
127144,Gostavatu,-0.0,-20.0,0.047619047619047616
127171,Gradinari,0.02822797621115083,-18.994310145889,0.050014228683234095
127224,Grojdibodu,-0.0,-20.0,0.047619047619047616
127251,Ianca,0.10006491820247959,-17.97756228338794,0.052693806773873836
127288,Iancu Jianu,0.07482347839942072,-16.98418914887696,0.055604397380487176
127322,Icoana,0.08361800100405947,-18.97936128860458,0.050051650078041264
127368,Izbiceni,-0.0,-20.0,0.047619047619047616
127386,Izvoarele,-0.0,-20.0,0.047619047619047616
127411,Leleasca,0.025596039426134098,-18.994923890734157,0.05001269349484295
127493,Maruntei,-0.0,-20.0,0.047619047619047616
127536,Mihaesti,0.0541577799313874,-18.987738050974237,0.05003067367851853
127563,Milcov,-0.0,-20.0,0.047619047619047616
127625,Morunglav,-0.0,-20.0,0.047619047619047616
127689,Movileni,-0.0,-20.0,0.047619047619047616
127714,Nicolae Titulescu,0.10086520357113907,-18.9740935327374,0.05006485017009693
127750,Obarsia,0.01201488108905411,-18.99787986104481,0.05000530090932119
127812,Oboga,-0.0,-20.0,0.047619047619047616
127858,Oporelu,0.044973875852863124,-18.990164174689035,0.05002460166215998
127901,Optasi-Magura,-0.0,-20.0,0.047619047619047616
127938,Orlea,-0.0,-20.0,0.047619047619047616
127983,Osica De Sus,0.07766771033949256,-16.983903702153967,0.05560527995266278
128052,Perieti,-0.0,-20.0,0.047619047619047616
128105,Oras Piatra-Olt,0.1683226942430036,-14.959820252630445,0.06265734727401978
128178,Parscoveni,0.06951050043205394,-18.983477683380226,0.05004133994313091
128221,Plesoiu,0.011494815306225049,-18.997984550253733,0.05000503913217155
128301,Poboru,0.042272864939717894,-18.990858496459808,0.05002286420951309
128374,Oras Potcoava,0.12386289856832841,-16.97166956472718,0.055643133009895214
128436,Priseaca,0.12188456449183968,-18.967355933954305,0.050081743587267316
128472,Radomiresti,0.021451601159575027,-17.996277345571944,0.05264189303032582
128524,Redea,-0.0,-20.0,0.047619047619047616
128560,Rotunda,-0.0,-20.0,0.047619047619047616
128588,Rusanesti,0.02013079426413098,-18.996159399718803,0.05000960334483344
128613,Scarisoara,0.0152267881251263,-18.99721739670574,0.05000695747623046
128659,Schitu,0.05323563797301122,-18.987986021514452,0.050030052999018054
128711,Oras Scornicesti,0.04591770362015678,-15.991837309060994,0.05885178758548638
128864,Seaca,0.058375158082890524,-17.988067876179763,0.05266465269246717
128882,Samburesti,-0.0,-20.0,0.047619047619047616
128962,Spineni,0.08738763293939268,-18.97823123667887,0.05005448120772865
129040,Sprancenata,-0.0,-20.0,0.047619047619047616
129095,Stoenesti,0.03645039433366421,-17.993124611451815,0.052650631239319866
129111,Stoicanesti,-0.0,-20.0,0.047619047619047616
129139,Strejesti,-0.0,-20.0,0.047619047619047616
129184,Studina,0.051223399465841,-16.990432358443037,0.05558510101791372
129246,Serbanesti,-0.0,-20.0,0.047619047619047616
129282,Stefan Cel Mare,0.04681749757383813,-18.9896850909979,0.0500258005790365
129317,Tatulesti,0.03595444130615938,-18.992445812088675,0.05001889260569299
129380,Teslui,0.1868223098102363,-17.949479248671402,0.05277189873542898
129460,Tia Mare,0.010539777720324186,-18.99817476766487,0.050004563497309966
129503,Topana,0.039116340882905956,-18.991658123406705,0.050020863393475924
129567,Traian,-0.0,-20.0,0.047619047619047616
129585,Tufeni,0.11423553918122487,-18.969846212907317,0.05007549829570844
129629,Urzica,-0.0,-20.0,0.047619047619047616
129656,Valea Mare,0.0473670841531062,-17.990378056490478,0.052658246035192695
129718,Vadastra,-0.0,-20.0,0.047619047619047616
129745,Vadastrita,-0.0,-20.0,0.047619047619047616
129763,Valeni,0.08928146954038133,-17.979745897507804,0.0526877443670786
129816,Verguleasa,-0.0,-20.0,0.047619047619047616
129898,Visina,-0.0,-20.0,0.047619047619047616
129914,Vitomiresti,0.038308957533582884,-17.99271781306915,0.05265175894478284
129987,Valcele,-0.0,-20.0,0.047619047619047616
130026,Vladila,-0.0,-20.0,0.047619047619047616
130062,Voineasa,0.1357467758425454,-16.96883237243583,0.05565191879323216
130124,Vulpeni,0.20739202473829293,-16.947107646901973,0.0557192846710662
130231,Vulturesti,0.017481868576240414,-18.996737365970354,0.050008157915888814
130286,Balteni,0.029580135281526164,-18.993990439202975,0.05001502841770206
130295,Calui,-0.0,-20.0,0.047619047619047616
130302,Gavanesti,0.16298099990980505,-17.95663315911566,0.05275198351977027
130311,Ghimpeteni,0.02091014669564642,-18.99598663829971,0.05001003541803885
130320,Gradinile,0.033231239510506355,-18.993113029889546,0.05001722335611307
130339,Gura Padinii,-0.0,-20.0,0.047619047619047616
130348,Ipotesti,-0.0,-20.0,0.047619047619047616
130357,Osica De Jos,0.08856654368240852,-17.980317075389827,0.052686158825903676
130366,Sarbii - Magura,-0.0,-20.0,0.047619047619047616
130375,Visina Noua,-0.0,-20.0,0.047619047619047616
130384,Soparlita,0.02426170153789393,-18.995230551896,0.05001192646439265
130534,Municipiul Ploiesti,0.27951865630116374,-0.9450600047797049,0.5141229563831676
130552,Barcanesti,0.24894408314267497,-11.946257409588911,0.07724240051486458
130614,Berceni,0.1329872706974066,-14.971980753098691,0.06260964218893089
130678,Blejoi,0.37646898741265705,-9.907442511339806,0.09168051987992243
130712,Brazi,0.49230298017611474,-10.860325849683958,0.08431471552079212
130785,Bucov,0.27504842394821005,-11.939259625850983,0.07728417459080333
130847,Paulesti,0.30007172139678706,-11.934690893819255,0.0773114725515275
130892,Targsoru Vechi,0.7341214009425016,-9.77974720547016,0.09276655388472858
130954,Oras Azuga,0.3083563004137818,-10.930072342413185,0.08382178844338194
130981,Oras Baicoi,0.22125329846262043,-7.953469185584069,0.11168855102668968
131069,Oras Boldesti-Scaeni,0.37003398091379625,-11.91308420637865,0.07744083319041875
131103,Oras Breaza,0.10642356553907668,-8.981183229357413,0.10018852244478632
131210,Oras Busteni,0.23822655876161344,-6.9539560325176595,0.12572360167843055
131256,Municipiul Campina,0.37000917729458643,-3.917434749684265,0.20335806185617558
131274,Poiana Campina,0.2445675847958378,-12.94604588282664,0.07170491251799295
131336,Oras Comarnic,0.03426252703269749,-14.994176550230756,0.062522756133111
131407,Oras Mizil,0.37931207714196563,-10.884540549530968,0.08414292465344533
131443,Oras Plopeni,0.17112205710339748,-12.965371651019428,0.07160568476006174
131461,Dumbravesti,0.33076350584763,-15.908297264581936,0.059142560859437636
131540,Oras Sinaia,0.30612726887786684,-4.934739099046496,0.16849940381720654
131577,Oras Slanic,0.08982924835025953,-15.981377947707927,0.058888036240602945
131620,Oras Urlati,0.11025320233389987,-12.978999909543553,0.07153587570433373
131817,Oras Valenii De Munte,0.30172943234761984,-11.930134983786935,0.07733871311118543
131835,Gura Vitioarei,0.19655573400218837,-14.956980274087647,0.062668498852749
131899,Adunati,-0.0,-20.0,0.047619047619047616
131933,Albesti-Paleologu,0.02752616712773919,-16.99531175321166,0.05557002922283511
131988,Alunis,0.012488162243654387,-18.997783936244794,0.050005540773323365
132011,Apostolache,0.03963789222053751,-17.99242475484957,0.0526525713755774
132075,Aricestii Rahtivani,0.2254182949939897,-9.953239355088515,0.09129719232652693
132137,Aricestii Zeletin,0.3032820590200168,-18.897775649543362,0.05025687381408128
132164,Baba Ana,0.19116806366988381,-16.953891489739508,0.055698231248166516
132226,Balta Doamnei,0.1527088438608828,-15.965469087714524,0.05894325673105885
132271,Baltesti,0.08945541837627716,-15.98148327209,0.05888767099889059
132315,Banesti,0.22943014868103315,-15.935360352543679,0.05904804971273025
132342,Bertea,0.20604780449810986,-17.9415541493886,0.05279397836699045
132379,Boldesti-Gradistea,0.1698447183438155,-17.9545504681995,0.05275777981006322
132404,Brebu,0.06900500451864765,-14.987138020486633,0.06255028252827713
132459,Calugareni,-0.0,-20.0,0.047619047619047616
132486,Carbunesti,0.6483042903434247,-13.80815310671773,0.06753036606208165
132510,Ceptura,0.23167536635861524,-15.943708713181813,0.05901895605783303
132574,Cerasu,0.10645844884324962,-17.974433692660774,0.052702495167842374
132645,Chiojdeanca,-0.0,-20.0,0.047619047619047616
132681,Ciorani,0.1768186360269729,-13.958919090743334,0.06684974990063325
132716,Cocorastii Mislii,0.21828792752864673,-14.944811261702194,0.06271632718550252
132752,Colceag,0.03698348917459329,-17.992768976827882,0.05265161710859798
132805,Cornu,0.07936628315510803,-14.985154406460468,0.06255804445628912
132841,Cosminele,0.07780230154571899,-18.98108025020776,0.05004734416146505
132896,Drajna,0.13593822242439568,-15.970607308913742,0.05892541037554703
133018,Draganesti,0.07123033365603601,-16.985879794788755,0.05559917064995291
133090,Dumbrava,0.14855007392018663,-15.96650570327511,0.0589396554298724
133161,Filipestii De Padure,0.352344486046618,-13.912384646918818,0.06705835610313465
133214,Filipestii De Targ,0.25804062902135,-10.941169016805693,0.08374389463817368
133278,Fantanele,0.021616638632764355,-18.995829006746746,0.050010429658234844
133330,Floresti,0.5245793286980683,-10.846990137850833,0.08440962542924936
133394,Fulga,-0.0,-20.0,0.047619047619047616
133429,Gherghita,0.4014074068590655,-17.867371050499596,0.053001554764754606
133508,Gorgota,0.06835081231476428,-15.987105557328114,0.05886818072832939
133562,Gornet,0.02359893430623959,-17.995848479216463,0.05264308151826487
133615,Gornet-Cricov,0.3489147526688383,-16.894992112496617,0.05588155578463036
133688,Gura Vadului,0.01908232458995245,-18.996389903501857,0.05000902687063906
133722,Iordacheanu,0.019032820257876806,-18.996400731555102,0.050008999790745384
133795,Izvoarele,0.1485524238487568,-13.967974799721565,0.06680930542578159
133866,Jugureni,-0.0,-20.0,0.047619047619047616
133919,Lapos,-0.0,-20.0,0.047619047619047616
133964,Lipanesti,0.2633434734920314,-11.939561185413808,0.07728237346466242
134014,Magurele,0.15297752888728655,-13.968363661915994,0.06680756979096518
134050,Magureni,0.1653036238130039,-15.956799828298948,0.05897339180304028
134096,Maneciu,0.11977258530231678,-15.973469312661244,0.05891547459033945
134194,Manesti,0.2234601919035475,-15.943715053302178,0.05901893397369835
134336,Pacureti,0.032348301997128535,-18.99332705285868,0.05001668793573895
134390,Plopu,0.23288572051849787,-16.940337333795814,0.05574031197931885
134443,Podenii Noi,0.05578841367395968,-17.988627909767082,0.05266309944836168
134559,Poienarii Burchii,0.3690410795708331,-11.905817378958904,0.07748443749330883
134648,Posesti,0.40134483410041355,-16.87016677022187,0.05595918677526613
134755,Predeal-Sarari,0.13370861423764757,-14.973206886240334,0.06260483615606467
134853,Provita De Jos,0.16317125624725975,-17.95999205091491,0.05274263814639866
134899,Provita De Sus,0.07967196523363876,-17.982210103807876,0.05268090462234414
134942,Puchenii Mari,0.16011402606412517,-13.962232621532719,0.06683494537846323
135020,Rafov,0.08909120539921452,-14.982984373526117,0.06256653805257917
135128,Salcia,0.0656313627099923,-18.984576767161535,0.05003858783955788
